Area,Item,Unit,Year,production_tonnes,pesticides_tonnes,average_rain_fall_mm_per_year,avg_temp,hg/ha_yield
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,26.74,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
43,2,t,1995,2171027.0,1597.0,2702.0,27.32,94939.0
44,0,t,1995,417000.0,816.0,216.0,23.32,160385.0
44,0,t,1995,417000.0,816.0,216.0,23.32,160385.0
44,0,t,1995,417000.0,816.0,216.0,19.86,160385.0
44,0,t,1995,417000.0,816.0,216.0,19.86,160385.0
44,1,t,1995,4000.0,816.0,216.0,23.32,8889.0
44,1,t,1995,4000.0,816.0,216.0,23.32,8889.0
44,1,t,1995,4000.0,816.0,216.0,19.86,8889.0
44,1,t,1995,4000.0,816.0,216.0,19.86,8889.0
44,3,t,1995,1236000.0,816.0,216.0,23.32,8052.0
44,3,t,1995,1236000.0,816.0,216.0,23.32,8052.0
44,3,t,1995,1236000.0,816.0,216.0,19.86,8052.0
44,3,t,1995,1236000.0,816.0,216.0,19.86,8052.0
45,0,t,1995,618000.0,2152.0,1118.0,9.75,275893.0
45,3,t,1995,583000.0,2152.0,1118.0,9.75,82461.0
46,0,t,1995,2080896.0,84153.0,832.0,7.43,232893.0
46,0,t,1995,2080896.0,84153.0,832.0,7.43,232893.0
46,0,t,1995,2080896.0,84153.0,832.0,12.47,232893.0
46,0,t,1995,2080896.0,84153.0,832.0,12.47,232893.0
46,1,t,1995,214802.0,84153.0,832.0,7.43,62412.0
46,1,t,1995,214802.0,84153.0,832.0,7.43,62412.0
46,1,t,1995,214802.0,84153.0,832.0,12.47,62412.0
46,1,t,1995,214802.0,84153.0,832.0,12.47,62412.0
46,2,t,1995,14273.0,84153.0,832.0,7.43,239079.0
46,2,t,1995,14273.0,84153.0,832.0,7.43,239079.0
46,2,t,1995,14273.0,84153.0,832.0,12.47,239079.0
46,2,t,1995,14273.0,84153.0,832.0,12.47,239079.0
46,3,t,1995,7946080.0,84153.0,832.0,7.43,32013.0
46,3,t,1995,7946080.0,84153.0,832.0,7.43,32013.0
46,3,t,1995,7946080.0,84153.0,832.0,12.47,32013.0
46,3,t,1995,7946080.0,84153.0,832.0,12.47,32013.0
47,0,t,1995,17036.0,1445.12,2051.0,27.4,144129.0
47,2,t,1995,30560.0,1445.12,2051.0,27.4,153491.0
47,4,t,1995,240371.0,1445.12,2051.0,27.4,168033.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.25,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,15.32,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.83,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,14.97,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,0,t,1995,3365000.0,79821.18,1668.0,12.98,323558.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.25,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,15.32,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.83,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,14.97,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,2,t,1995,1181000.0,79821.18,1668.0,12.98,241020.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.25,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,15.32,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.83,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,14.97,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,3,t,1995,443600.0,79821.18,1668.0,12.98,29319.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.25,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,15.32,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.83,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,14.97,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
48,4,t,1995,172200.0,79821.18,1668.0,12.98,197704.0
49,0,t,1995,1719700.0,13535.0,250.0,6.53,84589.0
49,0,t,1995,1719700.0,13535.0,250.0,6.53,84589.0
49,0,t,1995,1719700.0,13535.0,250.0,4.33,84589.0
49,0,t,1995,1719700.0,13535.0,250.0,4.33,84589.0
49,1,t,1995,50.0,13535.0,250.0,6.53,5000.0
49,1,t,1995,50.0,13535.0,250.0,6.53,5000.0
49,1,t,1995,50.0,13535.0,250.0,4.33,5000.0
49,1,t,1995,50.0,13535.0,250.0,4.33,5000.0
49,3,t,1995,6490400.0,13535.0,250.0,6.53,5748.0
49,3,t,1995,6490400.0,13535.0,250.0,6.53,5748.0
49,3,t,1995,6490400.0,13535.0,250.0,4.33,5748.0
49,3,t,1995,6490400.0,13535.0,250.0,4.33,5748.0
50,0,t,1995,928744.0,4607.0,630.0,16.52,96575.0
50,1,t,1995,79495.0,4607.0,630.0,16.52,5984.0
50,2,t,1995,315461.0,4607.0,630.0,16.52,100712.0
50,3,t,1995,312644.0,4607.0,630.0,16.52,21064.0
50,4,t,1995,10000.0,4607.0,630.0,16.52,69832.0
51,0,t,1995,863700.0,358.0,641.0,6.54,114701.0
51,3,t,1995,243700.0,358.0,641.0,6.54,22235.0
52,0,t,1995,340730.0,1221.0,661.0,19.35,238774.0
52,1,t,1995,1780.0,1221.0,661.0,19.35,15752.0
52,3,t,1995,60005.0,1221.0,661.0,19.35,24765.0
53,0,t,1995,71037.33,0.3,788.0,14.55,156169.0
53,1,t,1995,6887.0,0.3,788.0,14.55,8028.0
53,3,t,1995,10603.0,0.3,788.0,14.55,6166.0
54,0,t,1995,198320.0,87.0,56.0,19.47,165267.0
54,0,t,1995,198320.0,87.0,56.0,19.47,165267.0
54,0,t,1995,198320.0,87.0,56.0,20.03,165267.0
54,0,t,1995,198320.0,87.0,56.0,20.03,165267.0
54,3,t,1995,117000.0,87.0,56.0,19.47,7313.0
54,3,t,1995,117000.0,87.0,56.0,19.47,7313.0
54,3,t,1995,117000.0,87.0,56.0,20.03,7313.0
54,3,t,1995,117000.0,87.0,56.0,20.03,7313.0
55,0,t,1995,1593500.0,737.0,656.0,6.68,127992.0
55,3,t,1995,637300.0,737.0,656.0,6.68,24455.0
56,0,t,1995,275000.0,73.08,1513.0,19.96,56853.0
56,1,t,1995,973.75,73.08,1513.0,19.96,6870.0
56,2,t,1995,450000.0,73.08,1513.0,19.96,59055.0
56,3,t,1995,14000.0,73.08,1513.0,19.96,20000.0
57,0,t,1995,397214.0,173.19,1181.0,20.86,58002.0
57,1,t,1995,44754.0,173.19,1181.0,20.86,7261.0
57,3,t,1995,1572.0,173.19,1181.0,20.86,6865.0
58,2,t,1995,40381.0,39406.48,2875.0,27.05,110000.0
59,0,t,1995,46820.24,28.73,282.0,27.25,182175.0
59,1,t,1995,711644.0,28.73,282.0,27.25,8345.0
59,2,t,1995,13391.0,28.73,282.0,27.25,55972.0
59,3,t,1995,6150.0,28.73,282.0,27.25,21040.0
59,4,t,1995,12000.0,28.73,282.0,27.25,40000.0
60,0,t,1995,667.8,39.09,92.0,27.7,47809.0
60,1,t,1995,156500.0,39.09,92.0,27.7,6350.0
60,2,t,1995,2015.07,39.09,92.0,27.7,9988.0
60,3,t,1995,342.25,39.09,92.0,27.7,12868.0
60,4,t,1995,2577.93,39.09,92.0,27.7,63076.0
61,0,t,1995,15718.0,493.82,2041.0,24.02,198460.0
61,2,t,1995,390.0,493.82,2041.0,24.02,130000.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.68,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,25.01,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,20.39,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,22.79,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,19.87,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,16.85,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,0,t,1995,1269070.0,34468.93,758.0,21.5,199803.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.68,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,25.01,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,20.39,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,22.79,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,19.87,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,16.85,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,1,t,1995,4169898.0,34468.93,758.0,21.5,30385.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.68,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,21.5,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,25.01,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,20.39,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,22.79,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,19.87,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
62,2,t,1995,30447.0,34468.93,758.0,16.85,174581.0
